name,team,position,old_nil,new_nil,change,direction
Toby Harris,Iona,Wing,473669,261992,-211677,down
Keaton Norris,Samford,Guard,473572,261915,-211657,down
Dalton Scantlebury,Penn,Big,389176,177698,-211478,down
Noah Batchelor,Buffalo,Wing,472112,260751,-211361,down
Jerrell Colbert,McNeese St.,Big,414917,203568,-211349,down
Lase Olalere,Charleston Southern,Big,400538,189198,-211341,down
Gianni Cobb,Northern Illinois,Guard,446630,235318,-211312,down
Sonny Wilson,Toledo,Guard,1092145,880861,-211285,down
Nils Machowski,Wofford,Wing,1092789,881622,-211168,down
Zytarious Mortle,Texas Southern,Wing,470949,259825,-211124,down
Jah'Likai King,UMBC,Wing,470846,259743,-211103,down
Derrius Ward,Grambling St.,Guard,470655,259591,-211064,down
Andrew Alekseyenko,Colgate,Wing,1315420,1104389,-211031,down
Logan Duncomb,Winthrop,Big,1404109,1193104,-211005,down
Aidan Hadaway,Ohio,Wing,1093734,882738,-210996,down
Ramel Bethea,Green Bay,Big,399019,188167,-210852,down
Hamad Mousa,Cal Poly,Wing,1208710,997919,-210791,down
Mekhi Gray,Maine,Guard,468777,258099,-210678,down
Alphonzo Billups III,Longwood,Wing,468755,258082,-210674,down
Major Freeman,Charlotte,Guard,366112,155600,-210513,down
JJ Kelly,Ohio,Wing,424309,213927,-210382,down
Chase McCarty,Houston,Big,294192,83838,-210354,down
Christian Humphrey-Rembert,Lafayette,Wing,424190,213841,-210349,down
Brooklyn Hicks,Montana,Wing,467152,256809,-210343,down
Almar Atlason,Miami OH,Wing,466581,256357,-210224,down
Justin Page,Niagara,Guard,466517,256306,-210211,down
Kebba Njie,Notre Dame,Big,301784,91574,-210210,down
Riley Fox,Yale,Wing,441665,231558,-210106,down
Zach Bloch,Northern Colorado,Guard,465530,255524,-210005,down
Jikari Johnson,Chattanooga,Wing,464209,254479,-209729,down
Garrett Anderson,North Dakota,Wing,463916,254248,-209668,down
Jaylen Robinson,Richmond,Wing,346750,137353,-209397,down
Amarri Monroe,Quinnipiac,Wing,1102616,893262,-209354,down
Hunter Erickson,Hawaii,Guard,462308,252978,-209330,down
Tate Laczkowski,Army,Big,408065,198749,-209316,down
Jesse Hafemeister,Charleston Southern,Wing,462168,252867,-209300,down
Christian Brown,James Madison,Big,382804,173532,-209272,down
Shemani Fuller,Rider,Big,406591,197717,-208874,down
Damon Nicholas Jr.,Sam Houston St.,Wing,459525,250785,-208740,down
Abdou Khadre Kébé,Mount St. Mary's,Wing,435471,226895,-208576,down
Luke Williams,Charleston Southern,Guard,458700,250136,-208564,down
Allen Graves,Santa Clara,Wing,2019193,1810767,-208426,down
Ruot Bijiek,Bucknell,Wing,456439,248361,-208078,down
Tyson Brown,Radford,Big,403366,195465,-207901,down
Christian Moore,The Citadel,Wing,432477,224652,-207825,down
Quincy Allen,Bryant,Wing,454588,246910,-207678,down
Chris Howell,New Mexico,Guard,358696,151032,-207664,down
Chrishawn Christmas,Stephen F. Austin,Wing,454333,246710,-207623,down
Pedro Santos,Tennessee Martin,Wing,414216,206641,-207575,down
Eli Beard,Drexel,Guard,453195,245820,-207375,down
Arthur Cox,Fairleigh Dickinson,Wing,451951,244847,-207103,down
Dominique Diomande,BYU,Wing,299335,92274,-207061,down
Erik Pratt,Stony Brook,Guard,1114856,907833,-207023,down
Donovan Rivers,Jacksonville,Big,400068,193170,-206897,down
Antonio Chol,New Mexico,Wing,356693,149805,-206888,down
Daeshun Ruffin,Jackson St.,Guard,1117701,911232,-206470,down
Macaleab Rich,UTSA,Wing,355603,149139,-206464,down
Ismail Habib,Southern Indiana,Guard,448239,241954,-206285,down
Kashie Natt,Sam Houston St.,Wing,1118826,912576,-206250,down
Devon Malcolm,Cal Baptist,Wing,447830,241636,-206194,down
Joe Nugent,Holy Cross,Wing,447515,241390,-206124,down
Lamin Sabally,Iona,Wing,1121826,916166,-205660,down
Dola Adebayo,George Mason,Wing,353211,147681,-205530,down
Muneer Newton,Campbell,Big,395436,189962,-205474,down
Justin Kirby,Miami OH,Wing,406826,201357,-205469,down
Izzy Miles,Northwestern St.,Guard,444576,239109,-205467,down
Jimel Lane,Grambling St.,Wing,444549,239088,-205461,down
Ian Inman,Colorado,Wing,296201,90829,-205372,down
Chase Thompson,Clemson,Wing,296014,90743,-205271,down
Austin Benigni,Navy,Guard,1124423,919278,-205145,down
Landon Clark,Princeton,Wing,405698,200554,-205144,down
Drew Scharnowski,Belmont,Big,1542573,1337484,-205089,down
Maleek Arington,Seattle,Guard,351935,146905,-205030,down
Arterio Morris,Bethune Cookman,Guard,442025,237134,-204891,down
Chris Mubiru,Northwestern St.,Wing,440975,236323,-204652,down
Trevan Leonhardt,Utah Valley,Guard,1127414,922865,-204548,down
Ryan Prather Jr.,Robert Morris,Guard,1127443,922901,-204543,down
Taj Walters,Northern Illinois,Wing,402724,198442,-204282,down
Khaafiq Myers,Saint Joseph's,Guard,334662,130439,-204223,down
Gabe Oldham,Denver,Big,391078,186958,-204119,down
Rhyjon Blackwell,Marist,Wing,438432,234361,-204071,down
Anthony Robinson,Xavier,Big,286142,82407,-203735,down
BJ Ward,Southeast Missouri St.,Guard,436185,232632,-203553,down
Raúl Villar,Charlotte,Guard,332891,129435,-203456,down
Kyric Davis,North Carolina Central,Wing,435612,232191,-203420,down
Tyshawn Archie,McNeese St.,Guard,1133636,930345,-203291,down
Kwo Agwa,UT Rio Grande Valley,Wing,434984,231710,-203275,down
Ramone Seals,Kennesaw St.,Wing,414570,211379,-203190,down
Freddy Hicks,Tarleton St.,Wing,434603,231417,-203186,down
Kylin Green,Houston Christian,Guard,434599,231414,-203185,down
Maximus Edwards,Duquesne,Wing,347152,144007,-203145,down
Mateen Rafiq,Cornell,Guard,413321,210464,-202858,down
RJ Johnson,Kennesaw St.,Guard,1137225,934669,-202556,down
Dorian McMillian,Jackson St.,Wing,409831,207910,-201921,down
Trent Burns,Missouri,Big,279467,77623,-201844,down
Jackson Benigni,Binghamton,Guard,428841,227009,-201832,down
Tunde Vahlberg Fasasi,William & Mary,Wing,1140995,939217,-201777,down
Leon Horner,Texas Tech,Wing,293643,91869,-201774,down
Jayden Ndjigue,Massachusetts,Wing,427261,225804,-201456,down
Andrija Bukumirović,Tennessee Martin,Wing,1142894,941513,-201382,down
Stefanos Spartalis,Monmouth,Big,360205,159006,-201199,down
Najimi George,New Haven,Wing,406684,205616,-201069,down
Tony Osburn,Nebraska Omaha,Guard,424507,223711,-200796,down
Ben Tweedy,Colgate,Guard,405108,204470,-200639,down
DA Houston,Texas A&M Corpus Chris,Guard,423793,223169,-200624,down
Ezra McKenna,Buffalo,Wing,422598,222263,-200335,down
Tim Moore,San Diego,Wing,339596,139467,-200130,down
Narit Chotikavanic,Stephen F. Austin,Wing,402087,202278,-199809,down
Gavin Doty,Siena,Wing,1257976,1058215,-199761,down
Deangelo Elisee,Purdue Fort Wayne,Big,376703,177157,-199546,down
Isaac Garrett,Oakland,Wing,1152475,953116,-199359,down
Redd Thompson,Longwood,Guard,398995,200043,-198952,down
Chidi Chiakwelu,Presbyterian,Big,352856,154368,-198489,down
Joey Madimba,Prairie View A&M,Wing,414660,216273,-198387,down
Dylan Brumfield,Southern Miss,Wing,396488,198236,-198252,down
Corey Stephenson,FIU,Wing,1157632,959383,-198249,down
Sharron Young,Akron,Guard,395695,197666,-198029,down
Chas Lewless,West Georgia,Guard,381763,183755,-198008,down
Tyler Rolison,Nevada,Guard,333829,136032,-197797,down
Legend Geeter,Detroit Mercy,Big,370687,173104,-197583,down
Hayden Welling,Utah Valley,Wing,411190,213671,-197519,down
Kenny Noland,Columbia,Guard,1161632,964253,-197379,down
Tommy Kamarad,Winthrop,Wing,409716,212569,-197147,down
AJ Clark,VMI,Wing,409655,212523,-197132,down
Brayden Fagbemi,UC Davis,Guard,409401,212334,-197067,down
Jayson Petty,UMKC,Wing,409290,212251,-197039,down
Antonio Baker,Florida A&M,Wing,409096,212106,-196990,down
Josh Ahayere,Colgate,Wing,391804,194875,-196929,down
Randall Pettus II,Elon,Guard,408591,211729,-196862,down
Kahmare Holmes,Wofford,Guard,1270363,1073566,-196797,down
Tyler Thompson,Montana,Wing,391297,194512,-196785,down
Thomas Batties II,Harvard,Wing,1166147,969760,-196387,down
Jaylen Benard,Longwood,Wing,406656,210286,-196370,down
Jonas Sirtautas,Loyola MD,Big,366760,170474,-196286,down
Austin Hunt,Harvard,Wing,388714,192667,-196047,down
Chaze Harris,South Alabama,Guard,1167716,971676,-196039,down
Matija Belic,Wyoming,Big,311370,115332,-196038,down
Daylen Berry,Winthrop,Wing,405076,209110,-195965,down
Lucas Lorenzen,Western Illinois,Wing,403907,208242,-195665,down
Parby Kabamba,Marist,Wing,386827,191322,-195505,down
Jahki Gupton,Saint Peter's,Wing,403128,207664,-195464,down
Jaden Zimmerman,Quinnipiac,Guard,386631,191183,-195448,down
Dominic Pangonis,Wright St.,Wing,386537,191116,-195421,down
Justin Hawkins,Niagara,Wing,402524,207216,-195308,down
Akira Jacobs,Fordham,Wing,327430,132253,-195178,down
Brody Rowbury,Idaho,Big,362850,167867,-194982,down
Logan Kinsey,Denver,Wing,400867,205989,-194878,down
Dailin Smith,Cal St. Bakersfield,Wing,400087,205412,-194675,down
Josiah Shackleford,North Texas,Big,308319,113691,-194628,down
Braden Hausen,High Point,Wing,383522,188975,-194547,down
Jalyke Gaines-Wyatt,Hampton,Guard,398591,204307,-194284,down
Courtland Muldrew,Washington,Wing,275424,81442,-193982,down
Chandler Cuthrell,Elon,Wing,1178009,984280,-193728,down
Lavell Brodnex,Louisiana Monroe,Wing,1179015,985516,-193499,down
Jaeden Roberts,Hofstra,Guard,367163,173734,-193429,down
Kruz McClure,DePaul,Guard,274357,80969,-193388,down
Sebastian Mack,Missouri,Guard,282101,88753,-193348,down
Cody Pennebaker,Lamar,Wing,394515,201305,-193210,down
Andre Henry,UC Irvine,Wing,394475,201276,-193199,down
Anias Futrell,Lindenwood,Wing,1180816,987728,-193088,down
Antonio Dorn,Virginia Tech,Big,264527,71483,-193044,down
Connor Amundsen,Dartmouth,Guard,377828,184951,-192877,down
Martel Williams,Cal Baptist,Wing,392532,199850,-192682,down
Anton Brookshire,Austin Peay,Guard,392460,199797,-192663,down
Dayton Forsythe,Oklahoma,Guard,276677,84023,-192654,down
Christian Anderson,Texas Tech,Guard,2567606,2375374,-192232,down
Zavier Fitch,Wagner,Wing,375020,182977,-192043,down
Peitok Machar,McNeese St.,Big,344206,152167,-192040,down
Titas Sargiunas,Lipscomb,Guard,390129,198091,-192038,down
Bryce Roberts,Texas Southern,Guard,389917,197936,-191981,down
Isaac Celiscar,Yale,Wing,1290246,1098366,-191880,down
Elijah Brooks,Houston Christian,Guard,389302,197487,-191815,down
Collin Metcalf,Maryland,Big,268629,76906,-191723,down
Jordan Frison,Chattanooga,Guard,1188112,996707,-191406,down
Madiba Owona,Utah Tech,Wing,372558,181252,-191307,down
Jack Graham,New Hampshire,Wing,387271,196006,-191266,down
Rafael Castro,George Washington,Big,2176317,1985381,-190936,down
Mari Jordan,Radford,Wing,371242,180331,-190911,down
Brody Robinson,Oakland,Guard,1190816,1000040,-190775,down
Chris Dockery,UMKC,Wing,384176,193755,-190422,down
Jaden Vance,UC San Diego,Wing,357649,167299,-190350,down
Zaakir Williamson,Saint Peter's,Big,349115,158811,-190304,down
Trey Simpson,Kennesaw St.,Big,330579,140568,-190011,down
A'lahn Sumler,Charleston Southern,Guard,1194979,1005183,-189796,down
Mike Woods,Navy,Wing,381183,191585,-189598,down
Kameron Tinsley,IU Indy,Wing,366567,177074,-189494,down
Dorion Staples,Maryland Eastern Shore,Wing,379953,190696,-189257,down
Kacper Klaczek,Elon,Wing,1197371,1008141,-189230,down
Filip Radaković,Tennessee Martin,Wing,365480,176319,-189161,down
Abdullah Ahmed,BYU,Big,260391,71537,-188854,down
Justin Begg,Sam Houston St.,Guard,363269,174787,-188482,down
Jaquan Womack,Towson,Wing,351359,163085,-188274,down
Cam Amboree,Southern,Guard,375506,187492,-188014,down
Will Tschetter,Michigan,Wing,271169,83644,-187524,down
Matt Dann,Sam Houston St.,Big,323928,136526,-187402,down
Chris Lockett,Jacksonville,Guard,359440,172143,-187297,down
Logan Applegate,The Citadel,Wing,372405,185268,-187137,down
Hank Alvey,Lehigh,Big,1604429,1417320,-187109,down
Jerome Palm,UMKC,Big,339608,152634,-186973,down
Mekhi Turner,Tennessee Tech,Big,330502,143542,-186961,down
Mason Bendinger,USC Upstate,Wing,371193,184401,-186792,down
Jaden Brownell,USC,Big,259867,73174,-186693,down
Masiah Gilyard,Temple,Wing,307197,120525,-186672,down
Connor Sevilla,UC Davis,Guard,370430,183855,-186574,down
Shawn Simmons II,UMass Lowell,Wing,369914,183487,-186427,down
Jack Payne,Idaho,Wing,368712,182630,-186082,down
Jonathan Griman,Cal Baptist,Big,336255,150474,-185781,down
Lamont Sams,Mississippi Valley St.,Wing,366920,181354,-185566,down
Cam Cole,Navy,Guard,366104,180774,-185330,down
Cyril Martynov,Fairleigh Dickinson,Big,334528,149365,-185163,down
Duane Posey,Texas Southern,Big,333995,149024,-184972,down
Brendan Hausen,Iowa,Guard,266300,81402,-184898,down
Trey Deveaux,Mount St. Mary's,Wing,364615,179717,-184898,down
Damien King,Tennessee Martin,Wing,341140,156312,-184828,down
Jake Fiegen,Cornell,Wing,1215689,1030896,-184793,down
Jeriah Coleman,Nevada,Big,287432,102655,-184777,down
Ryan Dufault,St. Thomas,Guard,364194,179419,-184776,down
Duncan Powell,Providence,Wing,265816,81180,-184636,down
Zach Cleveland,Liberty,Wing,1216544,1031962,-184582,down
Hannes Steinbach,Washington,Big,3000000,2815742,-184258,down
Kahlil Singleton,Canisius,Wing,362381,178135,-184247,down
Rick Issanza,Loyola Marymount,Big,286164,101997,-184167,down
Dashon Gittens,Sacred Heart,Wing,1219134,1035195,-183939,down
Tolu Samuels,Southern Indiana,Wing,360900,177088,-183812,down
Braxton Bayless,Little Rock,Guard,360876,177071,-183805,down
Micah Davis,IU Indy,Guard,348317,164535,-183782,down
Chuck Bailey III,Nevada,Wing,299868,116362,-183506,down
Albert Vargas,Robert Morris,Guard,359814,176322,-183492,down
Keon Thompson,Stephen F. Austin,Guard,1221173,1037742,-183431,down
Money Williams,Montana,Guard,1221945,1038707,-183238,down
Nic Codie,Texas,Big,250844,67639,-183205,down
AJ Casey,Evansville,Wing,1222118,1038923,-183195,down
Chris Moncrief,Saint Francis,Wing,358268,175233,-183035,down
Mark Butler,Lafayette,Guard,358102,175116,-182986,down
Renars Sondors,Louisiana Monroe,Wing,345766,162805,-182960,down
Paul Djobet,Nebraska Omaha,Wing,1223145,1040208,-182937,down
Manie Joses,Davidson,Wing,292578,109674,-182904,down
Skylar Wicks,Saint Francis,Wing,1223342,1040454,-182888,down
Kolten Griffin,West Georgia,Wing,357403,174625,-182778,down
Bryson Wilson,Binghamton,Wing,356991,174335,-182656,down
Elmarko Jackson,Kansas,Guard,261960,79420,-182540,down
Amadou Doumbia,North Carolina A&T,Big,318478,136103,-182375,down
Issac Williamson,UNLV,Guard,286251,103903,-182348,down
Tidjiane Dioumassi,Western Carolina,Guard,355302,173150,-182152,down
Dylan Ducommun,Northern Illinois,Guard,332500,150654,-181846,down
Donavin Young,Stanford,Big,248220,66580,-181640,down
Owen Larson,Drake,Guard,341555,159963,-181593,down
Corey Caulker,East Carolina,Guard,295415,113856,-181560,down
Tom Mark,Cal St. Bakersfield,Wing,352640,171287,-181353,down
Ja'Juan Carr,Elon,Guard,350255,169623,-180632,down
Buddy Hammer Jr.,North Texas,Wing,292936,112467,-180469,down
Dante Censori-Hercules,Portland,Wing,282204,101772,-180432,down
Terry Anderson,High Point,Wing,1233317,1052958,-180358,down
Shaquil Bender,Long Beach St.,Wing,349098,168817,-180281,down
Tre Norman,Marquette,Guard,257827,77548,-180279,down
Jinwoo Kim,Navy,Guard,348503,168404,-180099,down
Osiris Grady,UC Riverside,Wing,348254,168230,-180023,down
Cruz Davis,Hofstra,Guard,1235477,1055674,-179803,down
Kai Shinholster,Minnesota,Guard,250143,70490,-179653,down
DaMaryon Fishburn,Cornell,Guard,347008,167365,-179642,down
Peter Suder,Miami OH,Guard,1237566,1058301,-179265,down
Ismaila Diagne,Gonzaga,Big,271618,92355,-179264,down
Mason Gibson,Texas A&M Corpus Chris,Guard,345528,166340,-179188,down
Mekhi Conner,Sacred Heart,Guard,334256,155071,-179184,down
Steele Venters,Gonzaga,Wing,289997,110828,-179169,down
Jaden Henderson,Cal St. Fullerton,Guard,344861,165878,-178983,down
Riley Mulvey,Siena,Big,317128,138334,-178794,down
Tai'Reon Joseph,Prairie View A&M,Wing,344226,165439,-178787,down
Jaden Daughtry,Marist,Wing,343801,165145,-178656,down
Tanner Hayhurst,Southern Utah,Wing,342857,164494,-178364,down
Daniel Freitag,Buffalo,Guard,1341476,1163168,-178308,down
Jeff Nwankwo,Oklahoma,Wing,254111,75877,-178233,down
Collin Tanner,Richmond,Wing,287873,109649,-178224,down
Jordan Stiemke,Loyola MD,Wing,342382,164166,-178216,down
Cris Carroll,Youngstown St.,Wing,1243916,1066303,-177613,down
Jaden Cooper,Maryland Eastern Shore,Wing,340354,162769,-177585,down
Felix Kossaras,Colorado,Wing,249560,71979,-177582,down
Hayden Jones,Wisconsin,Wing,246392,68910,-177482,down
Darren Harris,Duke,Wing,249383,71902,-177481,down
Gabe Newhof,James Madison,Big,313594,136126,-177469,down
LJ Wells,Northern Kentucky,Wing,1244560,1067116,-177444,down
Alex Mirhosseini,Arkansas Pine Bluff,Guard,339855,162426,-177429,down
Tegra Izay,Southern Miss,Big,313178,135866,-177312,down
Sam Orme,Belmont,Wing,1345457,1168258,-177200,down
Jacob Conner,Dayton,Wing,285471,108320,-177151,down
David Jevtic,Fairleigh Dickinson,Wing,318622,141703,-176919,down
Rickey Ballard,Grambling St.,Wing,338204,161293,-176911,down
Brock Felder,Seattle,Big,270705,94076,-176629,down
Preston Fowler,James Madison,Wing,317467,140966,-176501,down
Melo Sanchez,Central Connecticut,Wing,336551,160160,-176391,down
Tavaj Cope,New Orleans,Wing,335494,159438,-176057,down
Ethan Burg,Tennessee,Guard,246678,70735,-175943,down
Jared Turner,Old Dominion,Wing,335024,159116,-175908,down
Koren Johnson,Mississippi,Guard,249739,73928,-175811,down
Ibrahim Souare,Syracuse,Big,238489,62704,-175786,down
D.J. Jefferson,Gardner Webb,Wing,333354,157977,-175377,down
Brody Whitaker,Valparaiso,Guard,332991,157730,-175261,down
Wyatt Fricks,Marshall,Wing,1253004,1077791,-175213,down
Lukas Walls,Radford,Wing,332799,157599,-175200,down
Jackson Holcombe,Utah Valley,Wing,1353105,1178058,-175048,down
Jacobe Coleman,Sam Houston St.,Guard,313219,138264,-174955,down
Leopold Levillain,Long Beach St.,Big,292758,118074,-174684,down
Luke Gray,Oral Roberts,Big,298975,124300,-174676,down
Josh Odunowo,UMBC,Big,306062,131455,-174607,down
Darrel Yepdo,UMass Lowell,Guard,330850,156274,-174576,down
Bubu Benjamin,George Washington,Wing,279078,104807,-174271,down
Liam Campbell,Saint Mary's,Wing,273321,99326,-173995,down
Lance Williams,Prairie View A&M,Guard,328668,154794,-173874,down
Shadrak Lasu,LIU,Big,295799,122409,-173390,down
Joshua Eli,Army,Wing,316637,143461,-173176,down
Arden Conyers,Charlotte,Wing,276548,103427,-173122,down
Justin Bailey,Georgia,Guard,244580,71649,-172931,down
Javontae Campbell,Bowling Green,Guard,1261895,1089071,-172824,down
Kevon Vanderhorst,Drexel,Guard,324954,152285,-172668,down
Jayden Cooper,South Alabama,Guard,324747,152146,-172601,down
Julius Rollins,Denver,Wing,324598,152046,-172552,down
Apostolos Roumoglou,Richmond,Big,262058,89734,-172324,down
Josh Reed,Drexel,Wing,314175,141861,-172314,down
De'Undrae Perteete,UC Riverside,Guard,313523,141438,-172085,down
Quante Berry,Memphis,Guard,273954,102017,-171936,down
Wes Peterson,Binghamton,Wing,322663,150745,-171919,down
Mambourou Mara,Houston Christian,Wing,322587,150693,-171894,down
Augusto Cassia,Mississippi,Wing,242590,70776,-171814,down
Gus Yalden,Vermont,Wing,1364824,1193129,-171695,down
German Plotnikov,Hofstra,Wing,320912,149570,-171342,down
Caleb Smith,Rider,Wing,319953,148927,-171025,down
Mekhi Cameron,Tennessee Tech,Wing,319919,148905,-171014,down
Keshawn Fisher,Detroit Mercy,Wing,302083,131259,-170824,down
Alex Crawford,Rhode Island,Wing,271514,100698,-170816,down
Solomon Callaghan,Wright St.,Guard,308680,138310,-170370,down
Zion Cruz,Rider,Guard,316284,146479,-169805,down
Caedin Hamilton,Marquette,Big,228552,58826,-169726,down
Sebastian Hartmann,Chattanooga,Wing,314829,145511,-169318,down
Tajavis Miller,New Mexico,Guard,267745,98669,-169076,down
Victor Payne,Saint Francis,Wing,304409,135569,-168840,down
Collin Mulholland,Chattanooga,Big,284362,115674,-168687,down
Quion Williams,Arkansas Pine Bluff,Wing,1276978,1108302,-168676,down
Ty Tabales,Bryant,Guard,296091,127537,-168554,down
Ibu Yamazaki,Northern Colorado,Wing,312208,143774,-168435,down
Adam Miller,Gonzaga,Guard,265915,97689,-168226,down
Kohl Rosario,Kansas,Wing,230603,62394,-168209,down
Chace Watley,Wofford,Wing,295178,126972,-168206,down
Ryan Bartley,Houston Christian,Wing,310210,142453,-167757,down
Jackson Furman,Army,Wing,293797,126120,-167677,down
Tyran Mason,UT Arlington,Wing,300997,133391,-167606,down
Jaylan Ouwinga,Toledo,Big,281255,113865,-167390,down
Houran Dan,Seattle,Big,248343,81063,-167280,down
Tyler Andrews,Bethune Cookman,Wing,307568,140712,-166855,down
Wilguens Jr. Exacte,Drake,Wing,307523,140683,-166840,down
Deshaun Jackson Jr.,Mercyhurst,Guard,298817,132005,-166811,down
Kai Rogers,Oklahoma,Big,221310,54701,-166609,down
Jordan Chatman,Florida A&M,Wing,306636,140100,-166536,down
Pierre Geneste Jr.,Cal St. Bakersfield,Big,285231,118804,-166427,down
CJ Happy,Princeton,Wing,297705,131301,-166404,down
Will Shaver,Samford,Big,278657,112359,-166298,down
Cedric Taylor III,Howard,Wing,1285535,1119264,-166271,down
Ralph Martino Jr.,Saint Francis,Guard,296334,130433,-165901,down
Jaiden Feroah,Southern Utah,Wing,1287182,1121378,-165804,down
Myles Thompson,SIU Edwardsville,Wing,303322,137929,-165392,down
Ryan Sullivan,Harvard,Big,271073,105733,-165340,down
Cameron McNamee,Dartmouth,Wing,293685,128762,-164923,down
Amaree Brown,Southern Indiana,Wing,301802,136937,-164865,down
Kajus Kublickas,Pacific,Guard,253993,89269,-164724,down
Devin Dinkins,Manhattan,Guard,300476,136074,-164402,down
Jeremy Foumena,UCF,Big,222057,57800,-164258,down
Griffen Goodbary,Drake,Wing,284795,120609,-164185,down
Jack Collins,Monmouth,Guard,299591,135498,-164093,down
Zacch Wiggins,Old Dominion,Wing,284246,120276,-163970,down
Spence Sims,Gardner Webb,Guard,283590,119877,-163712,down
Andres Marrero,Merrimack,Guard,297837,134360,-163477,down
Tyeree Bryan,Texas Tech,Wing,227811,64408,-163403,down
Jayden Williams,Bucknell,Guard,289033,125843,-163190,down
Francis Okwuosah,Western Illinois,Wing,295918,133117,-162800,down
Hermann Koffi,Stonehill,Wing,287779,125059,-162720,down
Justin Thomas,Bowling Green,Wing,294832,132417,-162416,down
Fazl Oshodi,Southern,Guard,285246,123482,-161764,down
Alex Chaikin,UC San Diego,Guard,285119,123403,-161716,down
Emanuel Richards,Longwood,Wing,292839,131132,-161707,down
Josh Rivera,Seton Hall,Wing,224851,63157,-161694,down
Noah Barnett,Vermont,Wing,292334,130808,-161527,down
Troy Plumtree,Cal Poly,Wing,277856,116414,-161443,down
Carter Kingsbury,The Citadel,Wing,291801,130465,-161336,down
Dillon Tingler,Drexel,Wing,283832,122603,-161228,down
KiJan Robinson,New Hampshire,Guard,291470,130253,-161218,down
Malcolm Noel,West Georgia,Guard,291305,130147,-161159,down
Leroy Blyden Jr.,Toledo,Guard,1496918,1336041,-160877,down
Tanner Davis,Utah Tech,Guard,275814,115188,-160627,down
Tyler Bike,New Hampshire,Guard,275724,115134,-160590,down
Comeh Emuobor,New Hampshire,Wing,289624,129069,-160555,down
Justus McNair,Valparaiso,Guard,281851,121377,-160474,down
Cole Bowser,Furman,Wing,274941,114665,-160277,down
Kasheem Grady II,UMKC,Wing,288826,128558,-160267,down
Cameron Clark,South Carolina St.,Big,270006,109810,-160196,down
Sam Brown,Davidson,Guard,248434,88483,-159951,down
Nolan Minessale,St. Thomas,Guard,1404748,1244982,-159767,down
Stefano Faloppa,New Haven,Wing,287309,127589,-159719,down
Grant Asman,Lipscomb,Wing,1308628,1149037,-159591,down
Jalen Cox,Colgate,Guard,1308869,1149349,-159520,down
Kade Sebastian,American,Wing,272907,113449,-159458,down
Niko Abusara,Dartmouth,Wing,286466,127052,-159414,down
Sader Servilus,Valparaiso,Wing,272161,113004,-159157,down
Jason Rivera-Torres,Monmouth,Wing,1310621,1151619,-159002,down
Denis Badalau,Rutgers,Wing,214737,56067,-158670,down
Tafara Gapare,Villanova,Wing,219570,60945,-158625,down
Quinton Perkins II,Mercer,Guard,276508,118087,-158421,down
Josh Ogundele,Hampton,Big,265537,107212,-158325,down
Mason Ritter,Columbia,Big,259743,101582,-158161,down
Tyler Tanner,Vanderbilt,Guard,2654620,2497141,-157480,down
Darius Duffy,Purdue Fort Wayne,Big,262968,105727,-157241,down
Jalen Forrest,Southeastern Louisiana,Wing,280463,123246,-157218,down
Jlynn Counter,Charleston,Guard,1316731,1159549,-157182,down
Dailyn Swain,Texas,Wing,2503597,2346520,-157077,down
Anthony Finkley,Saint Joseph's,Wing,241841,85086,-156755,down
Isaac Munkadi,Fairfield,Big,256541,99791,-156750,down
Quinn Denker,Northern Colorado,Guard,1319068,1162587,-156481,down
Christian Richardson,Nebraska Omaha,Big,260862,104514,-156348,down
Quaran McPherson,UAB,Wing,240849,84578,-156271,down
Justin Johnson,Western Carolina,Wing,269822,114009,-155813,down
Faizon Fields,Milwaukee,Big,259570,103772,-155798,down
Jamari McDowell,Kansas,Guard,214282,58756,-155525,down
Seifeldin Hendawy,Winthrop,Wing,268916,113460,-155456,down
Jaden Baker,Wagner,Guard,274840,119712,-155128,down
Zach Day,Mississippi,Wing,208755,53740,-155015,down
Chase Johnston,High Point,Guard,274403,119439,-154964,down
Antwaun Massey,Western Illinois,Wing,273120,118638,-154482,down
Isaac Carr,Wake Forest,Guard,207649,53314,-154335,down
Cam Carroll,Rice,Guard,228609,74900,-153709,down
Quin Gorman,Stony Brook,Wing,264413,110743,-153670,down
Grant Sanders,Nicholls St.,Wing,269157,116173,-152983,down
Caden Wilkins,Green Bay,Wing,256702,103908,-152794,down
Jamal Fuller,LIU,Wing,1331621,1178954,-152668,down
Jaden Alexander,Cal St. Bakersfield,Wing,268023,115472,-152552,down
Brandon Williams,UCLA,Wing,206622,54226,-152396,down
Evan Sterck,Jacksonville,Guard,255643,103293,-152349,down
Jao Ituka,Northern Illinois,Guard,267457,115121,-152335,down
Josh Hayes,Utah,Big,202403,50298,-152105,down
Rob Brown III,Stony Brook,Wing,266127,114300,-151826,down
Augustus Gerhart,Penn,Big,249971,98312,-151659,down
Jayden Dawson,Kansas,Guard,206865,55732,-151132,down
Martin Kalu,Charleston,Wing,252691,101587,-151104,down
Keyshawn Mitchell,VCU,Wing,230214,79197,-151017,down
DeAndre Williams,Holy Cross,Wing,264013,112999,-151014,down
Teshaun Steele,New Haven,Wing,252473,101461,-151012,down
Cobi Campbell,Troy,Guard,262635,112153,-150482,down
Dok Muordar,Monmouth,Big,246904,96586,-150318,down
Brett White,Oakland,Wing,262126,111841,-150285,down
