name,team,position,old_nil,new_nil,change,direction
Isaiah Mbeng,East Carolina,Guard,35368,33936,-1432,down
Ketron Shaw,Old Dominion,Wing,345878,347308,1431,up
Braylon Mullins,Connecticut,Wing,935209,933780,-1429,down
RJ Johnson,Kennesaw St.,Guard,933914,932488,-1426,down
Joseph Owens,Chicago St.,Big,14779,13352,-1426,down
Bryson Wheatfall,Texas A&M Corpus Chris,Wing,19424,20849,1426,up
Walter Brown,UNLV,Wing,44625,43199,-1425,down
Jesse McCulloch,Michigan St.,Big,90386,91811,1424,up
Errol White,Lamar,Big,48705,47284,-1422,down
Tyler Smith,USC Upstate,Guard,32705,31283,-1422,down
Kabeya Tshibangu,Niagara,Big,12701,14120,1418,up
Lilian Marville,UNC Greensboro,Guard,209570,210986,1416,up
Alliou Fall,Iona,Big,35855,34449,-1406,down
Malachi Arrington,NJIT,Big,45312,46709,1397,up
Carlos Coronado Jr.,Northern Illinois,Guard,3532,2139,-1392,down
Kyle Cuffe Jr.,Mercer,Wing,24672,26063,1391,up
King-Njhsanni Wilhite,Lamar,Guard,35269,36659,1389,up
Tyren Moore,Georgia Southern,Guard,797738,799117,1379,up
Michael Ajayi,Butler,Big,2042034,2040657,-1377,down
Robert Lewis,Lindenwood,Big,25829,27205,1376,up
Troy Cole Jr.,Southeast Missouri St.,Wing,19367,17998,-1369,down
Justin Monden,Maryland Eastern Shore,Guard,11569,10202,-1367,down
Omar Adegbola,Northwestern St.,Wing,21695,20336,-1359,down
Jaylen Benard,Longwood,Wing,208606,207252,-1354,down
Malik Presley,George Mason,Wing,17157,15807,-1350,down
Kade Sebastian,American,Wing,112486,113836,1350,up
Anouar Mellouk,Morehead St.,Big,48652,50001,1348,up
Tyler Coleman,Towson,Wing,62540,61194,-1346,down
Christian Oliver,Morgan St.,Big,8595,9936,1340,up
Khalon Hudson,Presbyterian,Wing,40393,41722,1329,up
Dimp Pernell,Texas St.,Guard,157870,156541,-1329,down
Quincy Allen,Bryant,Wing,245032,246358,1326,up
Damon Strand,La Salle,Guard,6925,8251,1325,up
Ariik Mawien,Northern Colorado,Wing,16694,15374,-1320,down
Marcus Fitzgerald Jr.,Jacksonville St.,Guard,16889,18205,1317,up
Karris Bilal,Louisiana,Wing,6230,7546,1317,up
Blaise Keita,Western Kentucky,Big,17146,18457,1312,up
Kai Yu,Bradley,Big,10002,11311,1309,up
Josh Meo,Winthrop,Wing,14886,16184,1298,up
Carlous Williams,Tennessee St.,Wing,20598,19313,-1286,down
Cooper Bowser,Furman,Big,685734,684449,-1285,down
Kamari Jones,Cleveland St.,Wing,8508,9788,1281,up
Pharaoh Compton,San Diego St.,Big,609568,610850,1281,up
Ahmed Essahaty,Southeastern Louisiana,Wing,4842,3568,-1274,down
Enzo Boudouma,New Orleans,Wing,40571,39305,-1265,down
Ahmad Harrison,Saint Francis,Guard,94521,95777,1257,up
Dayton Forsythe,Oklahoma,Guard,82934,84189,1255,up
Christian Gamble,Mercyhurst,Guard,21728,22983,1255,up
Tyler Rolison,Nevada,Guard,134576,133322,-1254,down
Erik Oliver-Bush,Manhattan,Wing,18719,17473,-1246,down
Demitri Gardner,East Carolina,Guard,173744,172500,-1244,down
Steven Clay,Southern Indiana,Wing,10617,11856,1239,up
Armelo Boone,Western Kentucky,Wing,498332,499570,1238,up
Brendan Rigsbee,Wofford,Wing,16112,17350,1238,up
Tyrique Brooks,Missouri St.,Guard,3762,2530,-1232,down
Carter Hopoi,Valparaiso,Big,30926,32148,1222,up
Corey Thomas,Bradley,Wing,274460,273241,-1220,down
Bryson Dawkins,Youngstown St.,Wing,481159,482378,1219,up
Ty Davis,Creighton,Guard,31244,30032,-1212,down
Eternity Eguagie,Rice,Wing,58286,57083,-1203,down
Augustus Gerhart,Penn,Big,98136,99338,1202,up
Nojus Indrusaitis,Pittsburgh,Wing,737594,738796,1202,up
Leo Torbor,Texas A&M Corpus Chris,Guard,27462,26277,-1185,down
Josh Pickett,Presbyterian,Guard,16233,15048,-1185,down
Sadiku Ibine Ayo,St. John's,Wing,77534,78715,1181,up
Victor Okojie,UMass Lowell,Wing,69929,68751,-1178,down
Eric Dailey Jr.,UCLA,Wing,1233974,1232800,-1174,down
Caleb Pennyfeather,Little Rock,Big,21705,22873,1168,up
Jaden Kempson,Albany,Guard,161658,160491,-1166,down
Jackson Paveletzke,Ohio,Guard,663621,664786,1165,up
Anthony McComb III,Norfolk St.,Wing,335957,337119,1162,up
Yuval Levin,Purdue Fort Wayne,Wing,52017,53178,1162,up
Jalik Dunkley,Nicholls St.,Wing,746513,745353,-1160,down
Rayvon Griffith,Kent St.,Wing,32867,31708,-1159,down
Filip Brankovic,UT Rio Grande Valley,Wing,699839,700998,1158,up
Kiree Huie,Eastern Washington,Big,580050,581207,1156,up
DaJohn Craig,Coastal Carolina,Wing,16186,17340,1154,up
Ian Smikle,Tulsa,Big,40188,41334,1147,up
Justin Redmond,Northwestern St.,Guard,37488,38634,1146,up
Brian Amuneke,Wichita St.,Guard,8519,9659,1140,up
Austin Nunez,UTSA,Guard,49007,50128,1122,up
Nick Pringle,Arkansas,Big,187784,186664,-1120,down
Rokas Jocius,Loyola Marymount,Big,36620,35500,-1119,down
Reece Hagy,IU Indy,Wing,23247,24363,1116,up
DarKaun King,North Alabama,Wing,46850,47963,1113,up
JJ Wheat,South Alabama,Guard,38001,36893,-1108,down
Peter Hemschemeier,Southeastern Louisiana,Guard,25062,23955,-1107,down
Dorion Staples,Maryland Eastern Shore,Wing,189451,188347,-1105,down
Luke Davis,East Carolina,Big,35150,36254,1104,up
Yaak Yaak,Oregon St.,Big,83655,82553,-1102,down
Chas Kelley III,Georgia Tech,Guard,85393,86486,1093,up
Jordan Pennick,Navy,Guard,29420,30501,1081,up
Parker Applegate,Central Arkansas,Wing,6069,4990,-1079,down
Danilo Dozic,Pepperdine,Wing,211422,212500,1078,up
David Bolden,NJIT,Guard,308469,309543,1074,up
Dwayne Williams Jr.,Georgia Southern,Wing,6654,7723,1069,up
Kameron Tinsley,IU Indy,Wing,176538,175471,-1068,down
John Kelly,NJIT,Wing,16876,17942,1066,up
Makai Kvamme,Western Illinois,Guard,53356,54422,1065,up
Guillermo Diaz Graham,San Francisco,Wing,388931,387869,-1063,down
Jakai Robinson,Bryant,Wing,10455,11514,1060,up
Pavle Stosic,Pepperdine,Wing,61254,62301,1047,up
Patrick Punch,Mississippi Valley St.,Wing,39102,38055,-1047,down
Myles Parker,Marist,Wing,275072,274028,-1045,down
Jalen Bolden,Texas St.,Wing,35382,36424,1042,up
Brennan Watkins,Chattanooga,Guard,288282,289319,1036,up
Zack Davidson,Northern Arizona,Wing,278037,277001,-1036,down
Matas Vokietaitis,Texas,Big,1294192,1295226,1034,up
Jaden Zimmerman,Quinnipiac,Guard,190395,191426,1031,up
Teshaun Steele,New Haven,Wing,100537,101568,1031,up
Noah Norgaard,UNC Greensboro,Guard,50514,51537,1024,up
EJ Horton,North Texas,Wing,18754,17729,-1024,down
Isaiah Watts,Maryland,Guard,51798,52818,1021,up
Frankquon Sherman,Kennesaw St.,Wing,620669,619654,-1015,down
Jayden Smoot,UT Arlington,Wing,12258,11243,-1015,down
Maximo Ortega,Wofford,Wing,19868,18853,-1015,down
Ethan Kizer,South Dakota,Wing,5325,6338,1012,up
Devin Royal,Ohio St.,Wing,983165,982156,-1009,down
Jacob Wassler,Bellarmine,Big,18486,17478,-1008,down
Jordan Brinson,Cal St. Northridge,Guard,21013,22018,1005,up
Ahmad Nowell,VCU,Guard,166466,167469,1002,up
Kiani Saxon,Wyoming,Wing,34289,33290,-1000,down
Andre Pasha,New Haven,Wing,536269,535271,-997,down
Ma'Shy Hill,Abilene Christian,Big,3191,2198,-994,down
DJ Hall,Texas St.,Wing,1164739,1163748,-992,down
Zee Hamoda,Nicholls St.,Wing,372382,373369,987,up
Jack Turner,Oral Roberts,Guard,9264,8279,-985,down
Always Wright,UT Rio Grande Valley,Guard,8481,7499,-982,down
Sean Jones,Marquette,Guard,164028,163048,-979,down
Randarius Jones,Grambling St.,Big,8616,7644,-972,down
Kayden Fish,Ball St.,Wing,109680,110651,971,up
Mor Seck,Towson,Big,26757,25787,-970,down
Maurice Vassel,Maryland Eastern Shore,Big,1632,662,-970,down
John Broom,South Alabama,Wing,36589,37556,967,up
Bryson Ogletree,North Carolina A&T,Wing,14471,13505,-966,down
Abijah Franklin,Furman,Guard,33153,32193,-960,down
Mikhail Pocknett,Buffalo,Big,60408,59454,-955,down
Ante Beljan,Illinois Chicago,Big,2136,1183,-952,down
Damon Nicholas Jr.,Sam Houston St.,Wing,249901,250851,950,up
Coen Carr,Michigan St.,Wing,1023662,1022712,-950,down
Mykolaus Ivanauskas,Mercyhurst,Big,222821,223770,950,up
Derek Vorst,Indiana St.,Wing,327939,326994,-944,down
Zaiden Cross,Nicholls St.,Wing,13975,14915,940,up
Nasir Rodriguez,Fairfield,Wing,5220,4297,-923,down
Makai Willis,Texas St.,Big,151815,150893,-922,down
Bryson Calamese,Alcorn St.,Guard,7305,6384,-921,down
Noah Treadwell,South Carolina St.,Wing,59898,58978,-920,down
Ari Gooch,UAB,Guard,12907,13827,919,up
Jalen Forrest,Southeastern Louisiana,Wing,123027,123945,918,up
Jasteven Walker,Alabama St.,Wing,33677,34594,917,up
Gabe Sisk,East Tennessee St.,Wing,143959,144873,915,up
Curt Lewis,Southern Miss,Wing,22162,23075,914,up
Preist Ryan,Cleveland St.,Wing,55886,54979,-907,down
Myles Walker,Nevada,Guard,47816,46912,-904,down
David Fuchs,San Francisco,Big,1052136,1053035,899,up
Christian Meeks,Morgan St.,Wing,29813,28915,-898,down
Wilguens Jr. Exacte,Drake,Wing,139787,140683,896,up
J'Quan Ewing,Saint Peter's,Big,11370,12265,895,up
Zayden High,North Carolina,Big,368074,367181,-893,down
Dellquan Warren,Mississippi St.,Guard,12176,11287,-889,down
Ryan Soulis,Columbia,Big,202735,201849,-886,down
Andrin Njock,Appalachian St.,Wing,9201,10076,875,up
Caden Diggs,UMBC,Wing,434413,435284,871,up
Lance Williams,Prairie View A&M,Guard,153922,153051,-871,down
Evan Anderson,South Dakota,Wing,4378,3513,-865,down
Melvyn Ebonkoli,NJIT,Big,52162,51305,-857,down
Justin McBride,James Madison,Wing,827978,827124,-853,down
Legend Smiley,San Francisco,Wing,155189,154339,-851,down
Rene D'Amelio,Cal Baptist,Big,48775,49624,848,up
Jalen Cox,Colgate,Guard,1148495,1147650,-845,down
Tyler Lee,Central Arkansas,Wing,26956,26112,-844,down
Simm Saadi,Wyoming,Wing,18808,17965,-843,down
Noah Amenhauser,Oregon St.,Big,123155,122314,-841,down
Fredy-Salam Sylla,Arkansas St.,Wing,6548,5713,-836,down
Simon Majok,Memphis,Big,21328,20495,-833,down
Gabe Cupps,Ohio St.,Guard,19812,18980,-831,down
Joe Manning,Southern,Guard,15020,14189,-831,down
CJ Beaumont,Sam Houston St.,Wing,43894,43069,-824,down
Makhi Leach,Bowling Green,Wing,2746,1924,-823,down
Devin Hines,North Florida,Wing,22198,21376,-821,down
Reggie Prudhomme,Niagara,Guard,78395,77575,-820,down
Keziah Ekissi,Oregon St.,Guard,59913,59093,-820,down
Traivar Jackson,Northern Arizona,Big,339884,340695,811,up
Kedrick Osby,New Orleans,Wing,12300,13109,809,up
Martel Williams,Cal Baptist,Wing,197672,198480,808,up
Dante Kearse,The Citadel,Wing,38106,38914,808,up
Gus Larson,Queens,Big,17644,16837,-807,down
Zaire Hayes,Texas Southern,Guard,75851,76658,807,up
Mikkel Tyne,Richmond,Guard,72602,71797,-806,down
Mujahiid Burton,North Carolina A&T,Wing,7025,7830,805,up
Aleksander Pachucki,Bucknell,Wing,40721,41524,803,up
Ramel Lloyd Jr.,Arkansas Pine Bluff,Wing,34845,34043,-802,down
Cyril Obasogie,Delaware St.,Big,30423,31225,802,up
AJ George,Cal St. Bakersfield,Wing,27042,26245,-797,down
Brian Waddell,Bellarmine,Wing,852040,851245,-796,down
Tony Duckett,Saint Mary's,Guard,56893,56103,-790,down
Sebastian Whitfield,Princeton,Wing,11874,11083,-790,down
Jakob Blakley,Le Moyne,Wing,4923,5707,784,up
Mehki Ellison,Eastern Michigan,Guard,11665,10881,-784,down
Collin Metcalf,Maryland,Big,76745,75962,-783,down
Kendrick De Luna,Cal St. Fullerton,Big,23135,23915,780,up
Momo Nkugwa,Vermont,Wing,68320,69100,780,up
Musa Sagnia,N.C. State,Big,158508,159286,779,up
DJ Nix,Cornell,Wing,27987,27210,-777,down
Ring Malith,SIU Edwardsville,Wing,701242,700470,-772,down
Je'kel Cotton,Detroit Mercy,Big,6091,6862,771,up
Jayden Williams,Bucknell,Guard,126048,126819,770,up
Babatunde Durodola,Temple,Big,60718,61487,769,up
Willie Williams,Northwestern St.,Big,798733,799499,766,up
Percy Daniels,Tulane,Big,62531,63295,764,up
EJ Mosley,Purdue Fort Wayne,Guard,3377,4139,762,up
Jesse Mcintosh,South Dakota,Wing,241599,242358,759,up
Wylee Delorme,North Dakota,Wing,1427,2186,759,up
Christopher Flippin,Maryland Eastern Shore,Big,37708,36951,-758,down
Jonathan Beagle,Richmond,Big,288605,287852,-754,down
Danny Carbuccia,Massachusetts,Guard,87194,86441,-754,down
Kaden Stuckey,VMI,Big,35965,36718,753,up
Jaylen Fenner,Louisiana Tech,Wing,46237,45486,-750,down
Jerone Morton,Washington St.,Guard,314186,314933,747,up
Sean Newman Jr.,San Diego St.,Guard,53587,52841,-746,down
Cameron Clark,South Carolina St.,Big,109620,108874,-746,down
Isaiah Williams,Portland St.,Wing,14645,15391,746,up
Terrance Williams II,USC,Wing,31315,32056,741,up
Oleg Kojenets,Stony Brook,Big,49956,50692,736,up
Cahmai Crosby,North Texas,Wing,3531,4267,736,up
X’Zaevion Barnett,Mississippi Valley St.,Guard,23766,23036,-731,down
Javontae Campbell,Bowling Green,Guard,1088241,1087511,-730,down
NaVaughn Long,Portland,Wing,1551,825,-726,down
Achille Lonati,St. Bonaventure,Wing,26031,26757,726,up
Damarius Owens,Marquette,Wing,219107,219831,724,up
Chris Mubiru,Northwestern St.,Wing,233782,234501,720,up
Dallas Hobbs,Rice,Guard,10426,9722,-704,down
Cade Phillips,Tennessee,Big,143812,143109,-703,down
Joseph Thomas,Little Rock,Guard,4513,5216,703,up
Marcus Niblack,Canisius,Guard,50799,50098,-701,down
Jaden Cooper,Maryland Eastern Shore,Wing,160330,159635,-695,down
Jon Sanders,Eastern Michigan,Guard,20004,19310,-694,down
Jordan Johnson,Bethune Cookman,Wing,3415,4108,693,up
Xavier Shegog,West Georgia,Wing,4860,4167,-693,down
Trace Salton,Marist,Wing,14527,13837,-690,down
Tyler Jones,UC Riverside,Guard,5504,6190,686,up
Isaiah Kerr,Hawaii,Wing,96700,96015,-685,down
Duce Paschal,Weber St.,Wing,44144,44829,685,up
Donovan Oday,Northern Kentucky,Guard,778878,778199,-679,down
Cam Estevez,Fairfield,Guard,7912,8586,674,up
Nick Mullen,Central Michigan,Wing,152799,152127,-672,down
Maleek Arington,Seattle,Guard,146671,147341,670,up
Dylan Godfrey,UC Riverside,Wing,5607,4939,-669,down
Trent Hudgens Jr.,South Dakota,Guard,4175,3507,-668,down
Evan van der Plas,Canisius,Wing,4082,3419,-664,down
Eric Freeny,UCLA,Wing,35016,35679,663,up
Kieran Elliott,Cal Poly,Wing,29160,29814,655,up
Trent Burns,Missouri,Big,77456,76801,-655,down
Kai Rogers,Oklahoma,Big,54569,55218,650,up
King Ijeoma,Canisius,Big,8936,8286,-650,down
Jalen Quinn,Drake,Guard,717773,718419,647,up
Dante Censori-Hercules,Portland,Wing,101772,101124,-647,down
Jaiden Haynes,Youngstown St.,Wing,3575,4221,646,up
Dior Conners,Ohio,Guard,4745,5388,643,up
Khali Horton,Coppin St.,Wing,71863,72500,637,up
Wesley Celichowski,Air Force,Wing,49572,48942,-630,down
Tyler Koenig,Coppin St.,Big,40185,40812,627,up
Chiante Tramble,Southern Miss,Guard,11373,10753,-620,down
Max Pikaar,Southern Illinois,Wing,22986,22369,-617,down
Jae Slack,North Carolina Central,Wing,69385,68768,-617,down
Trey Hall,Maryland Eastern Shore,Wing,2465,1855,-610,down
Demarion Watson,North Texas,Wing,56256,55647,-609,down
Vere Anthony,New Haven,Guard,7671,7064,-607,down
Billy Richmond III,Arkansas,Wing,1258727,1259332,605,up
Jake Davis,Cal Poly,Guard,35194,34589,-605,down
C.J. McPherson,Tennessee Tech,Guard,13335,13937,602,up
Zae Blake,UT Rio Grande Valley,Wing,31926,31325,-600,down
Ryan Mabrey,Maine,Wing,79813,79217,-596,down
Cole Kirouac,Georgia Tech,Big,23679,24274,595,up
Damone King,Rhode Island,Wing,6985,7576,591,up
Vyctorius Miller,Oklahoma St.,Guard,572454,573045,591,up
Lucas-Allan Lueth,Penn,Wing,22769,23357,589,up
Gus Etchison,Idaho St.,Guard,616923,617512,589,up
Sam Springer,Loyola MD,Wing,6144,6730,586,up
Keeshawn Mason,Prairie View A&M,Big,1823,2409,586,up
Mike Price,Cal St. Bakersfield,Guard,9760,10344,584,up
Damarco Minor,Pittsburgh,Guard,575174,574591,-582,down
Jannoy Thomas,Prairie View A&M,Wing,8632,8058,-574,down
Kamryn Thomas,Nebraska Omaha,Wing,16227,15656,-571,down
Assane Diop,San Diego,Big,194265,193694,-570,down
Jalen Breath,Ohio,Big,16552,17114,562,up
Ayomide Bamisile,Louisiana Monroe,Big,7596,8157,561,up
Ethan Elliott,Northern Kentucky,Guard,44379,44940,561,up
Tate Laczkowski,Army,Big,198458,199017,559,up
Anthony Holden,Stonehill,Guard,2114,2671,557,up
Keishon Porter,Evansville,Wing,20324,19769,-555,down
Donovan Raymond,Old Dominion,Big,18137,18691,555,up
Jasai Miles,Indiana,Wing,25915,25360,-555,down
Xavier Hall,Indiana St.,Guard,81310,80758,-552,down
Kaden Magwood,Auburn,Guard,193962,193411,-551,down
Bradey Henige,Cal Baptist,Big,53008,53557,549,up
David Giddens,Cleveland St.,Wing,3531,4080,549,up
Jared Frey,UMass Lowell,Wing,6460,5912,-548,down
Vince Dawson III,Morehead St.,Wing,6077,6623,546,up
Curtis Williams,Gardner Webb,Wing,17889,18435,545,up
Miles Daniels,Cal Baptist,Wing,3048,2504,-544,down
Chris Hodges,Montana St.,Big,72376,71835,-541,down
Gus Yalden,Vermont,Wing,1193129,1193665,536,up
Joseph Grahovac,St. Bonaventure,Big,173403,173938,535,up
Landyn Jumawan,Northwestern St.,Guard,4448,4975,527,up
Raymond Espinal-Guzman,Stonehill,Big,50326,49800,-526,down
Caedin Hamilton,Marquette,Big,58552,58029,-523,down
Tariq Ingraham,Memphis,Big,6302,6823,521,up
Darrae Goodwin,San Diego,Big,13413,13934,521,up
Jalen Kampen,Central Michigan,Wing,3275,3790,516,up
Xavier Istomin-Monroe,Detroit Mercy,Big,2392,1878,-514,down
Lennart Weber,Bryant,Wing,5365,5877,512,up
Caleb Embeya,Towson,Big,46596,47104,508,up
Austin Williford,Saint Joseph's,Wing,327477,326968,-508,down
Simeon German,The Citadel,Big,10678,11185,507,up
Landren Blocker,Southeast Missouri St.,Wing,99369,99873,504,up
Aidan Haskins,Hampton,Wing,6745,7249,503,up
Jalil Bethea,Alabama,Wing,197821,197322,-499,down
Cameron Crawford,Duquesne,Wing,17187,17684,497,up
Mekhi Cooper,Lindenwood,Guard,31845,31348,-497,down
Sebastien Emenalo,Loyola MD,Wing,32257,32754,497,up
Dominic Parolin,Boise St.,Big,428032,428528,496,up
Bodey Howell,Rice,Wing,3529,4023,494,up
Thierno Sylla,Memphis,Big,18856,19347,491,up
Deuce Turner,Fairfield,Guard,68714,68226,-488,down
Lamine Niang,Tennessee Martin,Big,15892,15407,-485,down
Teon Tindal,South Carolina St.,Big,2572,2087,-485,down
Nakyel Shelton,Loyola Marymount,Wing,5195,4714,-481,down
Zaakir Williamson,Saint Peter's,Big,158563,158087,-476,down
Dezmon Briscoe,Kent St.,Big,27108,26633,-475,down
Toby Onyekonwu,Stony Brook,Guard,1993,1520,-473,down
Jorge Diaz Graham,Oregon St.,Big,396718,396248,-470,down
Asher Woods,Tulane,Guard,403866,403396,-470,down
Michael Folarin,East Texas A&M,Big,33726,33258,-468,down
Cbo Newton,Abilene Christian,Guard,165763,166230,467,up
Cole Scherer,Eastern Washington,Guard,4027,4494,467,up
Pablo Tamba,LSU,Wing,870465,870000,-465,down
Jaydon Young,North Carolina,Wing,13825,14285,461,up
Brendan Oliver,Canisius,Wing,5336,5795,459,up
Luka Jovanovic,Middle Tennessee,Big,25818,25360,-458,down
Elijah Jones,Longwood,Wing,46646,46194,-452,down
Jack Reddick,Florida Gulf Coast,Guard,13724,13272,-452,down
Jalen Lee,Southern Utah,Wing,3512,3963,451,up
Marko Radunovic,Boston College,Wing,11026,10575,-451,down
Zion Bethea,Delaware St.,Wing,21678,21228,-450,down
AB Coulibaly,Rider,Wing,10337,10788,450,up
DJ Dormu,Tarleton St.,Guard,9856,9413,-443,down
Kyndall Davis,Texas St.,Wing,110284,109843,-441,down
Keshawn Williams,Iona,Wing,83793,84232,439,up
Jacob Conner,Dayton,Wing,108320,107887,-433,down
Travis Torain,Austin Peay,Big,8181,7749,-432,down
Nasir Mann,Queens,Wing,827937,828364,427,up
Josiah Dunham,Southern Indiana,Guard,5313,5739,427,up
Mike Jones,Alcorn St.,Big,16454,16031,-423,down
Tyler Mrus,BYU,Wing,8285,8699,414,up
Damien Mayo Jr.,Southern Illinois,Guard,357307,357720,413,up
LJ Wells,Northern Kentucky,Wing,1067116,1066705,-411,down
Marcus Glover,Incarnate Word,Big,12142,12551,409,up
Trap Johnson,UC San Diego,Wing,1347,1756,409,up
Dylan Jones,Southern Utah,Wing,28246,28650,404,up
Joshua Beadle,Coastal Carolina,Guard,410353,409950,-402,down
Elijah Mitchell,Prairie View A&M,Wing,2128,2530,402,up
James Okonkwo,Utah,Big,112564,112166,-398,down
Devin Dinkins,Manhattan,Guard,135463,135065,-398,down
Devin Ree,Jackson St.,Wing,19564,19961,398,up
Jared Lary,Detroit Mercy,Wing,6694,6295,-398,down
Cyr Malonga,New Mexico St.,Big,11801,12199,397,up
Peyton Seals,Princeton,Wing,2354,1958,-397,down
Mike Loughnane,Northeastern,Guard,396382,396776,394,up
Gabe Spinelli,Central Connecticut,Guard,1775,1382,-393,down
Armari Carraway,Charleston Southern,Guard,3260,3649,389,up
Quinton Perkins II,Mercer,Guard,117355,116969,-386,down
Dylan Anderson,Murray St.,Big,7692,7310,-382,down
Eli Greenberg,Le Moyne,Guard,5498,5117,-381,down
ArDarius Grayson,Weber St.,Guard,6764,6383,-381,down
Romari Robinson,Sacramento St.,Wing,9564,9189,-375,down
Ben Waller,UC Riverside,Wing,50398,50024,-374,down
Cam Palesse,Alabama St.,Wing,25907,26279,373,up
Paul Lewis,James Madison,Guard,5950,6321,372,up
Brandon Hardy,Southern,Wing,8590,8220,-370,down
Mihailo Boskovic,BYU,Big,19086,18717,-369,down
Tyran Cook,Western Illinois,Guard,8063,8430,367,up
Ayuba Bryant Jr.,Temple,Big,9319,9686,367,up
Elijah Kelly,Longwood,Wing,24215,23849,-366,down
Mussa Mzein,Mississippi Valley St.,Wing,2561,2201,-360,down
Tyler Wagner,Austin Peay,Wing,2596,2955,359,up
Derwin Hodge,South Carolina St.,Big,4468,4109,-359,down
Kam Parker,Texas A&M Corpus Chris,Guard,8691,9045,354,up
Cooper Noard,Cornell,Wing,604704,605056,353,up
Isaiah Griffin,Western Illinois,Wing,79593,79244,-349,down
Josiah Sanders,Colorado,Wing,102100,102447,346,up
Noah Melson,Fairleigh Dickinson,Wing,3395,3740,345,up
Devon Pryor,Oregon,Wing,52042,52386,345,up
Lionel Larvadain,Chicago St.,Guard,3892,3548,-345,down
Marqus Marion,Wake Forest,Wing,115641,115985,344,up
Halon Rawlins,Fairfield,Wing,31041,30697,-344,down
Ty Francis,Northeastern,Wing,57312,56971,-341,down
Vukasin Masic,San Francisco,Guard,37664,38004,340,up
Elijah Parker,Central Connecticut,Wing,7021,6681,-340,down
Max Burton,Western Michigan,Big,38267,37928,-339,down
Ryan Cornish,USC,Guard,14539,14201,-337,down
Caleb Steger,Boston College,Wing,10050,10386,335,up
Bendji Pierre,Mercer,Wing,1071,1404,333,up
Luke Rasmussen,Tulane,Wing,27859,27529,-331,down
David Rochester,Brown,Wing,72282,71952,-330,down
Israel Hart,Southern Miss,Guard,57989,57659,-330,down
Jacobe Whitted,Tennessee Tech,Big,8703,9031,327,up
Brady Hardewig,West Georgia,Guard,5217,5540,323,up
James Flippin,Alabama A&M,Big,11987,11665,-322,down
Cameron Hiatt,Dartmouth,Guard,6666,6988,322,up
Edward Nnamoko,Winthrop,Big,14903,14582,-321,down
Malik Olafioye,Eastern Illinois,Guard,2661,2341,-320,down
Paris Papadatos,Saint Francis,Wing,1556,1237,-319,down
Daylen Berry,Winthrop,Wing,207840,208157,317,up
My'kel Jenkins,Norfolk St.,Wing,110072,109755,-317,down
BJ Plummer,North Florida,Wing,39339,39652,314,up
Joel Armotrading,Nevada,Big,219276,219587,311,up
Baasil Saunders,Coppin St.,Wing,3968,3657,-311,down
Yanis Bamba,Maine,Wing,2937,3246,310,up
Jai Chisolm,Cal St. Northridge,Wing,3501,3812,310,up
Dennis Asoro,Arkansas Pine Bluff,Big,696,390,-306,down
Braelon Green,Eastern Michigan,Guard,8822,9125,303,up
Luka Tarlac,Cal Poly,Wing,1842,1540,-302,down
Egan Shields,Northern Colorado,Big,217819,217521,-298,down
Seneca Willoughby,Bethune Cookman,Guard,24732,24434,-298,down
Garrett Shoemaker,Southeastern Louisiana,Wing,5510,5215,-295,down
Collin Kuhl,Stetson,Wing,604638,604344,-294,down
Nas Hart,La Salle,Big,1623,1909,286,up
Nehikhare Igiehon,Houston Christian,Big,11935,11649,-286,down
Anthony Andrews,Texas Southern,Wing,4597,4310,-286,down
Aidan Richard,Holy Cross,Wing,19993,20278,285,up
Jerrell Colbert,McNeese St.,Big,203568,203852,284,up
Cam Gregory,Campbell,Wing,88811,89095,284,up
Isaiah Lewis,Long Beach St.,Guard,30900,30621,-280,down
Arne Osojnik,Northern Arizona,Wing,151175,151452,277,up
Haris Elezovic,Northeastern,Wing,4752,4475,-276,down
Myles Wilmoth,Canisius,Big,73417,73143,-274,down
Antwan Burnett,Missouri St.,Wing,41658,41386,-272,down
Lorenzo Abellar,Southern Utah,Guard,3621,3350,-271,down
Silas Bennion,South Dakota,Guard,11474,11741,267,up
Josh Lee,Denver,Wing,5976,6241,265,up
Drissa Traore,Rhode Island,Wing,9547,9284,-263,down
Rickey Ballard,Grambling St.,Wing,159323,159061,-263,down
Jalen Ricks,UT Rio Grande Valley,Wing,25880,26143,263,up
Cal Liston,VMI,Wing,18335,18597,262,up
Jordan Lowery,UT Arlington,Guard,15927,15667,-260,down
Daemar Kelly,Northern Illinois,Wing,31468,31211,-258,down
Dola Adebayo,George Mason,Wing,146182,145925,-257,down
Deangelo Elisee,Purdue Fort Wayne,Big,176620,176363,-257,down
Keegan Van Kauwenberg,Green Bay,Guard,9205,8948,-257,down
Eli DeLaurier,East Carolina,Big,4787,4532,-255,down
Charlie OSullivan,Brown,Big,4510,4765,255,up
Chuck Hare,Holy Cross,Big,1521,1775,254,up
Ben Tweedy,Colgate,Guard,203932,203678,-254,down
Maximus Edwards,Duquesne,Wing,142214,142466,252,up
Brady Cummins,Colgate,Wing,2652,2904,252,up
Bryce Slay,Marshall,Guard,2590,2841,251,up
Ahamed Mohammed,Stephen F. Austin,Guard,26078,26326,248,up
Tyler Schmidt,Towson,Wing,6647,6893,247,up
Marcus Scurry,Stephen F. Austin,Guard,2739,2493,-246,down
Daniil Glazkov,Loyola Chicago,Wing,13455,13212,-243,down
